lfd;participant;tnid;gilt;group;group14;category;itemId;item;regionId;elapsedTime;timeinterval;rt_corr;rt_mod;speed;adinterval;wds;addwds;proctbywd;proctbywdavg;addproct;addproctbywds;proctbychar;addproctbychar;char;addchar;target;string;explique;;;;;
6627;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem19;Fi;09Fillerem19_2;227673;1311;151.057340441147;1311;0,0312738367658276;0;7;0;1371;865;0;0;1031;0;41;0;-9; Zum Glück wurde Hegel endlich durch Marx;;;;;;
6628;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem19;Fi;09Fillerem19_3;228625;952;-81.2738884996895;952;0,0336134453781513;0;6;0;1161;733;0;0;959;0;32;0;-9; vom Kopf auf die Füße gestellt.;;;;;;
6629;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_fixation;229137;512;-84.9703437403496;512;0,001953125;0;1;0;3748;2365;0;0;16507;0;1;0;-9;X;;;;;;
6630;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_0;231753;2616;780.490561458943;2616;0,0340214067278287;0;12;0;1596;1007;0;0;948;0;89;0;-9;Silas ist Kriminologe und interessiert sich schon seit seiner Kindheit für Kriminalfälle.;;;;;;
6631;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_1;232761;1008;-1277.88729119586;1008;0,120039682539683;0;16;0;461;291;0;0;269;0;121;0;-9; Da Silas parallel ein Interesse in Naturwissenschaften entwickelte, war Kriminologie das Beste, was er studieren konnte.;;;;;;
6632;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_2;233817;1056;-568.394820109117;1056;0,0700757575757576;0;13;0;595;375;0;0;460;0;74;0;-9; Er hatte schon immer wissen wollen, wie es dazu kommt, dass sich Menschen;;;;;;
6633;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_3;234601;784;-192.976656917839;784;0,0357142857142857;0;4;0;1435;906;0;0;903;0;28;0;-9; die Hände schmutzig machen.;;;;;;
6634;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_4;235433;832;-1087.95528591383;832;0,114182692307692;0;14;0;435;275;0;0;282;0;95;0;-9; Die Motive, die inneren Konflikte, und natürlich mit welcher Technik die Täter gefasst werden.;;;;;;
6635;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_5;236393;960;-270.314199036166;960;0,0479166666666667;0;8;0;878;554;0;0;673;0;46;0;-9; Am meisten fasziniert ihn noch immer die DNA,;;;;;;
6636;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_6;237185;792;-607.205893781716;792;0,0732323232323232;0;9;0;644;407;0;0;440;0;58;0;-9; und wie so etwas Kleines so deutliche Spuren hinterlässt.;;;;;;
6637;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_fixation;237649;464;-132.97034374035;464;0,0021551724137931;0;1;0;3396;2144;0;0;14959;0;1;0;-9;X;;;;;;
6638;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_0;238561;912;-22.7537332314513;912;0,0274122807017544;0;4;0;1669;1053;0;0;1176;0;25;0;-9;Lea hatte sich angewöhnt,;;;;;;
6639;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_1;239281;720;-805.87466484088;720;0,0930555555555556;0;11;0;479;302;0;0;346;0;67;0;-9; ihren Bruder Matti nur noch als das Grab der Familie vorzustellen,;;;;;;
6640;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_2;239896;615;-1248.65805433198;615;0,147967479674797;0;12;0;375;237;0;0;218;0;91;0;-9; seit dieser immer mehr in den dunklen Machenschaften einer Bande Kleinkrimineller aufging.;;;;;;
6641;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_3;241168;1272;-197.577433259029;1272;0,0495283018867925;0;9;0;1035;653;0;0;651;0;63;0;-9; Er empfand sein neues Leben hingegen durchaus als Bereicherung;;;;;;
6642;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_4;241872;704;-216.679425335989;704;0,0340909090909091;0;4;0;1288;813;0;0;946;0;24;0;-9; und hatte keine Ahnung,;;;;;;
6643;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_5;242344;472;-434.605117440526;472;0,048728813559322;0;4;0;864;545;0;0;662;0;23;0;-9; warum sie ihm vorwarf,;;;;;;
6644;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_6;243073;729;-445.016967454315;729;0,0576131687242798;0;7;0;762;481;0;0;560;0;42;0;-9; er würde das Gold der Familie versilbern.;;;;;;
6645;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_7;243488;415;-1068.65174115449;415;0,15421686746988;0;11;0;276;174;0;0;209;0;64;0;-9; Er dachte immer, mit ihr auf einer Wellenlänge gewesen zu sein.;;;;;;
6646;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_fixation;243962;474;-122.97034374035;474;0,00210970464135021;0;1;0;3470;2190;0;0;15282;0;1;0;-9;X;;;;;;
6647;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_0;244784;822;-211.27388849969;822;0,0389294403892944;0;6;0;1003;633;0;0;828;0;32;0;-9;Sören hatte viel Glück im Leben.;;;;;;
6648;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_1;245176;392;-1964.25883067317;392;0,321428571428571;0;19;0;151;95;0;0;100;0;126;0;-9; Sein Reichtum war regelrecht vom Himmel gefallen und wenn er Probleme hatte, wurden sie ohne großen Wirbel einfach weggeweht.;;;;;;
6649;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_2;245592;416;-575.050964813302;416;0,0697115384615385;0;6;0;508;320;0;0;462;0;29;0;-9; Alles fiel ihm in den Schoß.;;;;;;
6650;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_3;246136;544;-925.577433259029;544;0,115808823529412;0;11;0;362;228;0;0;278;0;63;0;-9; Und all das, ohne dass er dem Glück je entgegenfliegen musste.;;;;;;
6651;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_4;246568;432;-742.016967454315;432;0,0972222222222222;0;7;0;452;285;0;0;332;0;42;0;-9; Sören lebte mit den Winden, sagen einige,;;;;;;
6652;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_5;246992;424;-651.496812186077;424;0,0825471698113208;0;5;0;621;392;0;0;391;0;35;0;-9; manche nannten ihn einen Luftikus.;;;;;;
6653;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_6;247424;432;-756.091275349778;432;0,099537037037037;0;8;0;395;249;0;0;324;0;43;0;-9; Doch verflogen hatte er sich im Leben nie.;;;;;;
6654;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;MM;4MM;Z-other;MM18;18;MM18_fixation;248024;600;3.02965625965044;600;0,00166666666666667;0;1;0;4392;2772;0;0;19344;0;1;0;-9;X;;;;;;
6655;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;MM;4MM;Z-other;MM18;18;MM18_0;248552;528;-688.239891140703;528;0,0852272727272727;0;7;0;552;348;0;0;378;0;45;0;-9;Für Lars war das Aufstehen eine Zwangsarbeit.;;;;;;
6656;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;MM;4MM;Z-other;MM18;18;MM18_1;249032;480;-1228.84066748189;480;0,166666666666667;0;13;0;270;171;0;0;193;0;80;0;-1; Jeden Morgen weigerte er sich so lange, das Steuer seines Lebens zu übernehmen,;;;;;;
6657;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;MM;4MM;Z-other;MM18;18;MM18_2;249392;360;-616.976656917839;360;0,0777777777777778;664;4;16;659;416;913;192;415;730;28;98;0; bis Xenia ihn wachrüttelte.;;;;;;
6658;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;MM;4MM;Z-other;MM18;18;MM18_3;249696;304;-1264.09758852727;304;0,230263157894737;0;12;0;185;117;0;0;140;0;70;0;1; Bis ins hohe Alter wuchs er aus seinen Kinderschuhen nie ganz heraus.;;;;;;
6659;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;MM;4MM;Z-other;MM18;18;MM18_4;249968;272;-1352.39482010912;272;0,272058823529412;0;14;0;142;90;0;0;119;0;74;0;-9; Aber zu seinem Glück setzte Xenia ihm auch nie die Pistole auf die Brust.;;;;;;
6660;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_fixation;250280;312;-284.97034374035;312;0,00320512820512821;0;1;0;2284;1441;0;0;10059;0;1;0;-9;X;;;;;;
6661;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_0;250530;250;-966.239891140703;250;0,18;0;9;0;203;128;0;0;179;0;45;0;-9;Anna und Luisa waren ein Herz und eine Seele.;;;;;;
6662;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_1;250810;280;-1091.05727799079;280;0,2;0;9;0;228;144;0;0;161;0;56;0;-9; Lange Zeit steuerten sie gemeinsam durch dick und dünn,;;;;;;
6663;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_2;251034;224;-893.719735872465;224;0,169642857142857;0;7;0;234;148;0;0;190;0;38;0;-9; bis sie eines Tages vom Kurs abkamen ;;;;;;
6664;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_3;251290;256;-636.530809545064;256;0,0859375;0;3;0;625;394;0;0;375;0;22;0;-9;und ihre Freundschaft ;;;;;;
6665;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_4;251602;312;-580.530809545064;312;0,0705128205128205;0;4;0;571;360;0;0;457;0;22;0;-9; den Bach runter ging.;;;;;;
6666;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;EM;2EM;Z-other;EM26;26;EM26_fixation;252002;400;-196.97034374035;400;0,0025;0;1;0;2928;1848;0;0;12896;0;1;0;-9;X;;;;;;
6667;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;EM;2EM;Z-other;EM26;26;EM26_0;252314;312;-1495.36082275013;312;0,278846153846154;0;14;0;163;103;0;0;116;0;87;0;-9;Jede neue Information wurde von Erna wie ein Buch in ihr mentales Bücherregal gestellt.;;;;;;
6668;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;EM;2EM;Z-other;EM26;26;EM26_1;252578;264;-1247.80035694542;264;0,25;0;8;0;242;152;0;0;129;0;66;0;-1; Die Abteilung für Naturwissenschaften war besonders gut sortiert.;;;;;;
6669;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;EM;2EM;Z-other;EM26;26;EM26_2;252818;240;-849.57112008154;240;0,15;456;5;9;351;222;1115;234;215;390;36;58;0; Erna war eine wandelnde Bibliothek.;;;;;;
6670;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;EM;2EM;Z-other;EM26;26;EM26_3;253034;216;-676.530809545064;216;0,101851851851852;0;4;0;395;249;0;0;317;0;22;0;1; Wenn es darauf ankam,;;;;;;
6671;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;EM;2EM;Z-other;EM26;26;EM26_4;253259;225;-1061.61143061802;225;0,222222222222222;0;7;0;235;149;0;0;145;0;50;0;-9; konnte sie immer auf dieses Archiv zurückgreifen.;;;;;;
6672;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;EM;2EM;Z-other;EM26;26;EM26_5;253482;223;-1851.77267276392;223;0,475336322869955;0;15;0;109;69;0;0;68;0;106;0;-9; Immerhin hatte sie dort sämtliche Einträge von ‚A‘ wie ‚Amalgam‘ bis ‚Z‘ wie ‚Zentrifugalkraft‘ gelagert.;;;;;;
6673;Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit);32;1;NA;NA;Z-other;instruction4;st;NA;254738;1256;335.320574664011;1256;0,0191082802547771;0;4;0;2298;1451;0;0;1687;0;24;0;-9;ENDE des test. danke....;;;;;;
6674;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;NA;NA;Z-other;title;tl;NA;6021;6021;4919.59482849288;6021;0,00415213419697725;0;5;0;8815;5563;0;0;7765;0;25;0;-9;GROUP 1: self paced essai;;;;;;
6675;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;NA;NA;Z-other;instruction1;st;NA;8232;2211;548.277703640441;2211;0,0271370420624152;0;8;0;2023;1277;0;0;1188;0;60;0;-9;press [space] to continue. [leertaste] drücken, um weiter...;;;;;;
6676;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;NA;NA;Z-other;instruction2;st;NA;10343;2111;448.277703640441;2111;0,0284225485551871;0;10;0;1545;975;0;0;1134;0;60;0;-9;Wenn das X erscheint, drücken Sie bitte jedesmal die Leer...;;;;;;
6677;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;NA;NA;Z-other;08practice01;pr;08practice01_fixation;11709;1366;649.497999820268;1366;0,000732064421669107;0;1;0;9999;6311;0;0;44040;0;1;0;-9;X;;;;;;
6678;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;NA;NA;Z-other;08practice01;pr;08practice01_0;14206;2497;-272.318913925795;2497;0,0516619943932719;0;20;0;914;577;0;0;624;0;129;0;-9;Sie bekommen im Folgenden ein paar Texte zu sehen. Jedesmal, wenn Sie die Leertaste drücken, wird ein neuer Abschnitt aufgedeckt.;;;;;;
6679;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;NA;NA;Z-other;08practice01;pr;08practice01_1;15966;1760;-159.324410577816;1760;0,0431818181818182;0;10;0;1288;813;0;0;747;0;76;0;-9; Es ist notwendig, die einzeln erscheinenden Abschnitte aufmerksam zu lesen.;;;;;;
6680;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;NA;NA;Z-other;08practice02;pr;08practice02_fixation;17502;1536;819.497999820268;1536;0,000651041666666667;0;1;0;11244;7096;0;0;49521;0;1;0;-9;X;;;;;;
6681;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;NA;NA;Z-other;08practice02;pr;08practice02_0;19400;1898;267.352967917724;1898;0,0305584826132771;0;11;0;1263;797;0;0;1055;0;58;0;-9;Lassen Sie sich Zeit, die Texte und Fragen genau zu lesen.;;;;;;
6682;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;NA;NA;Z-other;08practice02;pr;08practice02_1;21198;1798;407.917449997341;1798;0,0239154616240267;0;7;0;1880;1187;0;0;1348;0;43;0;-9; Lesen Sie dies dennoch im gewohnten Tempo.;;;;;;
6683;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;NA;NA;Z-other;08practice03;pr;08practice03_fixation;22679;1481;764.497999820268;1481;0,000675219446320054;0;1;0;10841;6842;0;0;47747;0;1;0;-9;X;;;;;;
6684;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;NA;NA;Z-other;08practice03;pr;08practice03_0;24565;1886;255.352967917724;1886;0,0307529162248144;0;10;0;1381;871;0;0;1048;0;58;0;-9;Es geht bei den folgenden Texten nicht um schnelles Lesen.;;;;;;
6685;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;NA;NA;Z-other;08practice03;pr;08practice03_1;28238;3673;1288.58425740159;3673;0,0285869861148925;0;15;0;1792;1131;0;0;1128;0;105;0;-9; Ihre Lesegeschwindigkeit wird zwar erfasst, hat aber keinen Einflusz auf den weiteren Verlauf des Tests.;;;;;;
6686;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;NA;NA;Z-other;08practice03;pr;08practice03_2;30655;2417;978.804553581417;2417;0,0190318576748035;0;7;0;2527;1595;0;0;1694;0;46;0;-9; Sie können den Test auch jederzeit abbrechen.;;;;;;
6687;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;NA;NA;Z-other;instruction3;st;NA;32102;1447;586.159310572498;1447;0,00691085003455425;0;2;0;5296;3343;0;0;4665;0;10;0;-9;Lesen Sie:;;;;;;
6688;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_fixation;33671;1569;852.497999820268;1569;0,000637348629700446;0;1;0;11485;7249;0;0;50585;0;1;0;-9;X;;;;;;
6689;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_0;36343;2672;1121.54112861093;2672;0,0198353293413174;0;8;0;2445;1543;0;0;1625;0;53;0;-9;Eigentlich sollten die Figuren im Regal dafür sorgen,;;;;;;
6690;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_1;39279;2936;744.035843065285;2936;0,0316757493188011;0;16;0;1343;848;0;0;1018;0;93;0;-9; dass Erna stets alle Hände voll zu tun hatte, wenn sie staubwedelnd durch die Wohnung fegte.;;;;;;
6691;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_2;41510;2231;728.654025026853;2231;0,0224114746750336;0;7;0;2333;1472;0;0;1439;0;50;0;-9; Die Putzfee hatte jedoch ein Geistesblitz ereilt,;;;;;;
6692;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_3;44265;2755;835.675589422184;2755;0,0275862068965517;0;12;0;1681;1061;0;0;1169;0;76;0;-9; als sie einmal zufällig lange genug vor einem der Staubfänger verweilt war.;;;;;;
6693;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_4;46128;1863;440.842185720058;1863;0,0241545893719807;0;6;0;2273;1435;0;0;1335;0;45;0;-9; Man musste bei manchem Reinigungsakt einfach;;;;;;
6694;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_5;47407;1279;257.782989186086;1279;0,0156372165754496;0;3;0;3121;1970;0;0;2062;0;20;0;-9; ein Auge zudrücken,;;;;;;
6695;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_6;49872;2465;1010.76692144278;2465;0,0190669371196755;0;8;0;2255;1424;0;0;1691;0;47;0;-9; dann säuberten sich die Regale wie von selbst.;;;;;;
6696;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_7;51554;1682;195.691657165494;1682;0,0291319857312723;0;8;0;1539;971;0;0;1107;0;49;0;-9; Ihre Kinder waren ohnehin blind für den Schmutz.;;;;;;
6697;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;MM;4MM;Z-other;MM5;5;MM5_fixation;52783;1229;512.497999820268;1229;0,00081366965012205;0;1;0;8996;5678;0;0;39623;0;1;0;-9;X;;;;;;
6698;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;MM;4MM;Z-other;MM5;5;MM5_0;55335;2552;969.465864333647;2552;0,021551724137931;0;8;0;2335;1474;0;0;1496;0;55;0;-9;Louise schwingt sich gerade für ein Technikprojekt ein.;;;;;;
6699;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;MM;4MM;Z-other;MM5;5;MM5_1;59983;4648;2327.73478595616;4648;0,0217297762478485;0;17;0;2001;1263;0;0;1484;0;101;0;-9; Sie kann mit ihrem Geist jede Welle reiten und in Gesprächen mit ganzen Bibliotheken um sich werfen.;;;;;;
6700;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;MM;4MM;Z-other;MM5;5;MM5_2;61920;1937;194.089542947236;1937;0,0335570469798658;0;11;0;1289;814;0;0;961;0;65;0;-9; Wenn sie am Computer sitzt, werden ihre Finger zu kleinen Kabeln;;;;;;
6701;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;MM;4MM;Z-other;MM5;5;MM5_3;63855;1935;176.051910808595;1935;0,0341085271317829;0;10;0;1416;894;0;0;945;0;66;0;-1; und verschmelzen mit dem Gerät zu einem Gewitter aus Information.;;;;;;
6702;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;MM;4MM;Z-other;MM5;5;MM5_4;65248;1393;-301.79756063684;1393;0,0445082555635319;4177;9;22;1133;715;4177;877;724;2075;62;142;0; In letzter Zeit kam es jedoch gelegentlich zu Stromausfällen.;;;;;;
6703;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;MM;4MM;Z-other;MM5;5;MM5_5;68032;2784;800.525060867619;2784;0,028735632183908;0;13;0;1568;989;0;0;1122;0;80;0;1; Fehlt der Saft, tippt sie einfach im Dunkeln auf ihren eigenen Synapsen weiter.;;;;;;
6704;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;MM;4MM;Z-other;MM5;5;MM5_6;70288;2256;481.014278669954;2256;0,0296985815602837;0;9;0;1835;1158;0;0;1086;0;67;0;2; Ihr Gedächtnis ist eine hochauflösende Kamera und verliert nichts.;;;;;;
6705;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_fixation;70975;687;-29.5020001797324;687;0,00145560407569141;0;1;0;5029;3174;0;0;22149;0;1;0;-9;X;;;;;;
6706;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_0;75703;4728;2600.18637161985;4728;0,018824027072758;0;12;0;2884;1820;0;0;1713;0;89;0;-9;Silas ist Kriminologe und interessiert sich schon seit seiner Kindheit für Kriminalfälle.;;;;;;
6707;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_1;78008;2305;-336.017856816667;2305;0,0524945770065076;0;16;0;1055;666;0;0;614;0;121;0;-9; Da Silas parallel ein Interesse in Naturwissenschaften entwickelte, war Kriminologie das Beste, was er studieren konnte.;;;;;;
6708;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_2;80697;2689;801.750853699467;2689;0,0275195239866121;0;13;0;1514;956;0;0;1172;0;74;0;-9; Er hatte schon immer wissen wollen, wie es dazu kommt, dass sich Menschen;;;;;;
6709;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_3;83209;2512;1362.48193207696;2512;0,0111464968152866;0;4;0;4597;2901;0;0;2892;0;28;0;-9; die Hände schmutzig machen.;;;;;;
6710;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_4;84983;1774;-450.039421211997;1774;0,0535512965050733;0;14;0;928;585;0;0;602;0;95;0;-9; Die Motive, die inneren Konflikte, und natürlich mit welcher Technik die Täter gefasst werden.;;;;;;
