type,pos,lemma,freq,range
verpuppt,,,1,1
verreist,,,1,1
verringern,,,1,1
verrückten,,,1,1
verschacktelt,,,1,1
verschluckt,,,1,1
verschmelzung,,,1,1
verschobenen,,,1,1
verschwand,,,1,1
verschwinden,,,2,1
versorgungen,,,1,1
versorgungsstränge,,,1,1
versprechen,,,2,1
versprecher,,,1,1
verstand,,,1,1
verstanden,,,1,1
versteckst,,,1,1
verstehen,,,2,1
versteht,,,1,1
verstickten,,,1,1
verstopft,,,1,1
vertauschende,,,1,1
verteilen,,,1,1
verteilt,,,1,1
verteilten,,,1,1
verteilung,,,1,1
vertrautesten,,,1,1
vertüpfelter,,,1,1
verwachsen,,,1,1
verwandeln,,,1,1
verwandlungen,,,1,1
verwebtes,,,1,1
verwechselbar,,,1,1
verweigerung,,,1,1
verweisen,,,1,1
verwender,,,1,1
verwendern,,,1,1
verwringen,,,1,1
verwringung,,,1,1
verwunschenes,,,1,1
very,,,4,1
verzierer,,,1,1
verändern,,,2,1
verändert,,,1,1
viel,,,8,1
vielen,,,3,1
vieläugig,,,1,1
vier,,,2,1
vieren,,,1,1
vierte,,,1,1
vierzehn,,,1,1
villa,,,1,1
vokale,,,2,1
vol,,,1,1
voll,,,1,1
volle,,,2,1
volleyballspieler,,,1,1
vom,,,10,1
von,,,59,1
vor,,,12,1
vorahnen,,,1,1
vorbei,,,1,1
vorgestellten,,,1,1
vorhang,,,2,1
vorhänge,,,1,1
vorhängen,,,1,1
vorkam,,,1,1
vorm,,,1,1
vorne,,,1,1
vorsetzte,,,1,1
vorspringende,,,1,1
vorstellbar,,,1,1
vorwehte,,,1,1
vorzeitige,,,1,1
w,,,2,1
wa,,,1,1
wabenartige,,,1,1
wabenartigen,,,1,1
wachgeblinzelt,,,1,1
wachsen,,,2,1
wachsfiguren,,,1,1
wacklige,,,1,1
wagten,,,2,1
wahnsinn,,,1,1
wahnte,,,1,1
wahr,,,4,1
wahrgenommene,,,1,1
wahrheit,,,1,1
wald,,,4,1
waldbaracke,,,1,1
walleh,,,1,1
wallpaper,,,1,1
wallt,,,1,1
wand,,,6,1
wandern,,,6,1
wandert,,,1,1
wanderte,,,1,1
war,,,17,1
ward,,,1,1
ware,,,1,1
waren,,,5,1
warm,,,3,1
warme,,,1,1
warmem,,,1,1
warnung,,,1,1
warst,,,1,1
wartung,,,2,1
warum,,,4,1
was,,,34,1
waschen,,,1,1
wasser,,,6,1
wasserfarben,,,1,1
wasserzeichen,,,1,1
water,,,1,1
wattierte,,,1,1
way,,,1,1
we,,,4,1
wear,,,1,1
wechselt,,,1,1
weg,,,3,1
wege,,,2,1
wegen,,,1,1
wegesrand,,,1,1
wegkommen,,,1,1
wegnickt,,,1,1
wegnimmt,,,1,1
wegrand,,,1,1
wegstecken,,,1,1
wegzuschlecken,,,1,1
weh,,,1,1
wehen,,,1,1
wehte,,,1,1
weiblichen,,,1,1
weide,,,1,1
weiden,,,1,1
weil,,,20,1
weisen,,,2,1
weit,,,2,1
weiter,,,2,1
weiterheckt,,,1,1
weiterhelfen,,,1,1
weitsicht,,,1,1
weiß,,,9,1
weiße,,,4,1
weißen,,,3,1
weißer,,,2,1
weißlichtig,,,1,1
welch,,,1,1
welche,,,2,1
welchen,,,1,1
welcher,,,1,1
welches,,,3,1
welcomes,,,1,1
well,,,3,1
wellenartig,,,1,1
wellenbrecher,,,1,1
wellenkämme,,,1,1
welt,,,2,1
welten,,,1,1
weltenden,,,1,1
wen,,,1,1
wenig,,,1,1
wenn,,,24,1
wer,,,6,1
werden,,,6,1
werkzeug,,,1,1
wernicke,,,1,1
wers,,,1,1
westliches,,,1,1
westwind,,,1,1
wetzten,,,1,1
what,,,10,1
where,,,1,1
which,,,1,1
who,,,1,1
wickelt,,,1,1
widerstand,,,1,1
wie,,,45,1
wieder,,,5,1
wiederhole,,,1,1
wiederholen,,,1,1
wiederkommt,,,1,1
wiege,,,1,1
wiehert,,,1,1
wien,,,1,1
wienerin,,,1,1
wienklatsche,,,1,1
wies,,,1,1
wiesen,,,1,1
wild,,,2,1
wilden,,,1,1
wildwechsel,,,1,1
will,,,10,1
wimpel,,,1,1
wind,,,1,1
winden,,,1,1
wings,,,1,1
winter,,,1,1
winters,,,1,1
winzige,,,1,1
winziges,,,1,1
wir,,,32,1
wirbel,,,1,1
wird,,,4,1
wirklich,,,1,1
wirt,,,1,1
wischen,,,1,1
wissen,,,5,1
with,,,2,1
wo,,,34,1
woanders,,,1,1
wob,,,1,1
woher,,,1,1
wohin,,,1,1
wohl,,,2,1
wohnort,,,3,1
wolf,,,2,1
wolken,,,2,1
wolkendräue,,,1,1
wolle,,,1,1
wollen,,,1,1
wollte,,,6,1
wollten,,,1,1
wolt,,,1,1
woman,,,1,1
women,,,2,1
womm,,,1,1
worauf,,,1,1
words,,,1,1
worin,,,1,1
work,,,4,1
world,,,1,1
wort,,,11,1
wortarte,,,1,1
worte,,,5,1
worten,,,1,1
wortes,,,1,1
wortfindungsschwierigkeiten,,,2,1
wortkaninchen,,,1,1
wouldn,,,1,1
wt,,,1,1
wuchs,,,2,1
wuchsen,,,2,1
wunder,,,1,1
wunderlich,,,1,1
wundsinn,,,1,1
wurde,,,4,1
wurden,,,2,1
wurzellos,,,1,1
wurzeln,,,2,1
wussten,,,1,1
wächst,,,2,1
während,,,6,1
wälder,,,1,1
wände,,,2,1
wäre,,,1,1
wären,,,4,1
wärterin,,,4,1
wörterbuch,,,1,1
wörtlich,,,1,1
wüchse,,,1,1
würden,,,1,1
wüssten,,,1,1
yes,,,1,1
you,,,5,1
yourself,,,1,1
z,,,2,1
zacken,,,1,1
zackenkranz,,,1,1
zagen,,,1,1
zahlte,,,1,1
zahn,,,2,1
zahnblütchen,,,1,1
zahnen,,,1,1
zahnweh,,,1,1
zappenduster,,,1,1
zarte,,,2,1
zaubermampf,,,1,1
zaun,,,1,1
zehe,,,1,1
zehen,,,1,1
zehn,,,3,1
zeichen,,,1,1
zeigst,,,1,1
zeigt,,,2,1
zeigten,,,1,1
zeile,,,3,1
zeilen,,,2,1
zeit,,,12,1
zeiten,,,5,1
zeitweh,,,1,1
zeitweilig,,,1,1
zelle,,,1,1
zelt,,,2,1
zerbrechlich,,,1,1
zerreiben,,,1,1
zerren,,,2,1
zerrieben,,,1,1
zettelart,,,1,1
zeug,,,1,1
ziege,,,1,1
ziehen,,,4,1
zieht,,,1,1
zier,,,1,1
zierliche,,,1,1
zimmer,,,5,1
zimmeretage,,,1,1
zimmerhalbdunkel,,,1,1
zimmern,,,1,1
zipfel,,,1,1
zipfelig,,,1,1
zipfelndem,,,1,1
zipfelneid,,,1,1
zipfliger,,,1,1
zirkumstanzen,,,1,1
zischen,,,1,1
zittern,,,1,1
zitternd,,,1,1
zitternden,,,1,1
zottelartig,,,1,1
zsmn,,,1,1
zt,,,1,1
zu,,,41,1
zuerst,,,3,1
zufriedenheit,,,2,1
zug,,,1,1
zugangsproblemen,,,1,1
zugehörigkeit,,,1,1
zum,,,13,1
zumutbar,,,1,1
zunge,,,5,1
zungen,,,1,1
zupfe,,,1,1
zupft,,,1,1
zur,,,6,1
zurück,,,4,1
zusammen,,,3,1
zusammentreten,,,1,1
zustände,,,1,1
zuständen,,,2,1
zutraulicher,,,1,1
zutsche,,,2,1
zwar,,,1,1
zwei,,,4,1
zweideutig,,,1,1
zweifel,,,1,1
zweifeln,,,1,1
zweige,,,2,1
zweimal,,,1,1
zweite,,,3,1
zweiter,,,1,1
zweitsprache,,,1,1
zwiebliges,,,1,1
zwilling,,,2,1
zwillingskopf,,,1,1
zwischen,,,12,1
zwittern,,,1,1
zwängte,,,1,1
zwölf,,,1,1
zähe,,,1,1
zähne,,,2,1
zähnen,,,3,1
zäune,,,1,1
zöge,,,1,1
züge,,,2,1
zügel,,,2,1
ächzen,,,1,1
ähnelt,,,1,1
ähnlich,,,1,1
ähnliche,,,1,1
ährenkränze,,,1,1
ärmel,,,1,1
ärmeln,,,1,1
ästen,,,1,1
ästlein,,,1,1
äußerlicht,,,1,1
öffentlichen,,,1,1
öffnen,,,2,1
öffnung,,,1,1
öhr,,,1,1
öhren,,,1,1
örtlich,,,1,1
ösen,,,2,1
östliches,,,1,1
über,,,14,1
überdeterminiertheit,,,1,1
überdeterminierung,,,1,1
übereinander,,,1,1
überfüttert,,,1,1
übergangsüberzug,,,1,1
übergeneralisierung,,,2,1
überm,,,2,1
übers,,,1,1
überschuss,,,1,1
übersetzen,,,2,1
übersetzens,,,1,1
übersetzten,,,1,1
übertragen,,,1,1
überträgt,,,1,1
übervolles,,,1,1
